id_barrio;barrio;latitud;longitud;ruta_cobro;nom_ruta
35098.0;LAURELES;4.799591701826815;-75.73950708569394;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35099.0;LIBERTADOR (2500 LTS);4.797962799375105;-75.73441735043221;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35100.0;LIBERTADORES (CUCHILLA);4.797495358409966;-75.73541413939148;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35101.0;LORENA;4.805891207730605;-75.69754847892517;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35102.0;LOS CEDROS;4.808736685444657;-75.71340467150414;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35103.0;LOS MOLINOS;4.8327533080642535;-75.667274462093;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35104.0;LOS OLIVOS;4.830985835830643;-75.6868635245581;RUTA 5 DOSQ JUAN PABLO M,J,S;DOSQUEBRADAS
35105.0;LOS PINOS CUBA;4.803057622672887;-75.73434254505587;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35106.0;MARAYA;4.813765362500249;-75.71724348175424;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35107.0;MEJIA ROBLEDO;4.805619772486912;-75.6952854470959;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35108.0;METROPOLITANO 2500 LTS;4.797986047891513;-75.7327416641841;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35109.0;MILAN RUBIO;4.8208937374993885;-75.70030871130096;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35111.0;MONTELIBANO;4.789331724209715;-75.72657520554634;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35112.0;NACEDEROS;4.815209914542273;-75.71185472239644;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CUBA
35113.0;NARANJITOS;4.798869141622828;-75.72477880482377;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35114.0;NARANJOS;4.840410051717166;-75.66861649189208;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
35115.0;NAVARRA;;;RUTA 4.1 CUBA - DIEGO ARENAS;RUTA CUBA
35116.0;OLIMPICO (GAMA);4.804204079598974;-75.7458228629781;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35118.0;PABLO SEXTO;4.834297424464689;-75.66418331568451;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35120.0;PALERMO;4.802294886948605;-75.69924119164887;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35121.0;PANORAMA;4.802001195769374;-75.72805312783805;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35122.0;PARQUE INDUSTRIAL;4.822586642032032;-75.72669900079225;RUTA 2 PARQUE INDUS MI Y S DIEGO PATIÑO;RUTA CENTRO
35124.0;EL PEÑOL;4.821277625511185;-75.70154576846188;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35126.0;PERLA DEL SUR (CUBA);4.797165802263192;-75.74635716411593;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35127.0;PINARES;4.803962660279703;-75.69013702683506;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35128.0;PIZAMO-KENEDY;4.807818872914741;-75.67322748145642;RUTA 2 PARQUE INDUS MI Y S DIEGO PATIÑO;RUTA CENTRO
35129.0;LA PLAYA;4.8068229307177495;-75.74041369992007;RUTA 4.1 CUBA - DIEGO ARENAS;RUTA CUBA
35130.0;POBLADO;4.802913391522763;-75.70661441143241;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35131.0;POPULAR MODELO;4.8091493509932235;-75.68013279773295;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35132.0;PORVENIR;4.8131192766545485;-75.70557964836755;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35133.0;PRADERA;4.825414905724164;-75.67669587896036;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35135.0;PRIMAVERA AZUL;4.834802528490186;-75.66046974061518;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35136.0;PROGRESO;4.820237222448572;-75.7031215099715;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35139.0;RAFAEL URIBE (CUBA);4.802683584241755;-75.7396593001956;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35140.0;RINCON DE LA ESTACION;4.852558063138227;-75.66255838798129;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
35142.0;EL ROCIO;4.798678934803494;-75.70205884781572;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35143.0;ROSALES CIRCUNVALAR;4.800109141085289;-75.69682182901799;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35144.0;SAMARIA;4.796457156025526;-75.70854848225774;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35146.0;SAN FELIPE (SAUCES);4.801601210675868;-75.73192692492763;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35147.0;SAN FERNANDO;4.806659068949925;-75.73864030421845;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35148.0;SAN JOAQUIN;4.791669191649268;-75.73744735387803;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35149.0;SAN JORGE;4.818922721771325;-75.69880791207771;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35150.0;SAN JOSE;4.8080681778662475;-75.69259422777662;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35151.0;SAN JUDAS;4.8143522375632495;-75.70103766526687;RUTA 2 CENTRO - DIEGO PATIÑO;DOSQUEBRADAS
35152.0;SAN LUIS;4.79566368448249;-75.69579529080595;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35153.0;SAN NICOLAS;4.808308654188413;-75.70327229032176;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35154.0;SANTA CLARA (CUBA);4.788505575700682;-75.73139858527267;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35155.0;SANTA FE 2500 LOTES;4.8002490754792255;-75.7367636904499;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35156.0;SANTA ISABEL;4.835906612069581;-75.68028777356639;RUTA 5 DOSQ JUAN PABLO M,J,S;DOSQUEBRADAS
35157.0;SANTA JUANA DE LAS VILLAS (CUBA);4.798708652586377;-75.75114077715556;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35160.0;SANTA ROSA;4.813597563380945;-75.70733475531078;RUTA 1 SANTA ROSA - JUAN PADILLA;SANTA ROSA
35161.0;SANTA TERESITA (PEREIRA);4.8187418964478415;-75.6923274982623;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35162.0;LOS SAUCES (CUBA);4.801867391130363;-75.73320431746183;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35164.0;SINAI;4.801111987657375;-75.72158121654559;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CUBA
35165.0;SULTANA;4.8190497193235515;-75.67554722924874;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35166.0;TANAMBÍ;;;;RUTA CENTRO
35167.0;TERRANOVA (CUBA);4.799547495662224;-75.7284818407827;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35168.0;TINAJAS (CUBA);4.791084764758514;-75.73604811619784;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35169.0;TORRES DE SAN MATEO;4.807064147710409;-75.73285326057632;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35170.0;TORRES DEL SOL;4.827109543830227;-75.68521429391375;RUTA 5 DOSQ JUAN PABLO M,J,S;DOSQUEBRADAS
35171.0;TULCAN II;4.796443945954584;-75.6975555429586;;RUTA CENTRO
35173.0;TURIN;4.815780054972629;-75.7141359440782;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35174.0;URIBE;4.802710361075958;-75.73931628478441;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35175.0;VALER;4.821898490083395;-75.68192842717436;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35176.0;VENECIA;4.80620930395445;-75.70048112966056;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35177.0;VICTORIA;4.8132404645827735;-75.70330450946605;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35179.0;VILLA DEL PRADO;4.800633855812456;-75.70951200084811;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35181.0;BOSQUES STA MONICA - CUBA;4.824205096898154;-75.7292343098287;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35182.0;UR EL CARBONERO;4.848445608488625;-75.66115410116603;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
35183.0;VILLA DEL CAMPO;4.8446957687770595;-75.66989290093487;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
35184.0;BULEVAR (CUBA);4.800865483064866;-75.7412257717685;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35185.0;PRIMAVERA;4.842488155482215;-75.67298859478898;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
35187.0;SAN DIEGO;4.837548182361455;-75.66296589909936;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35188.0;LOS REYES;4.843218295281865;-75.67402054971559;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
35189.0;SAN FELIX;4.841291467031154;-75.6752753948534;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
35191.0;VILLA MERY;;;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35193.0;FRAILES;4.813423580127009;-75.6629066410838;RUTA 1 FRAILES - JUAN PADILLA;DOSQUEBRADAS
35194.0;EL BOHIO;4.834065194939443;-75.68308364181901;RUTA 5 DOSQ JUAN PABLO M,J,S;DOSQUEBRADAS
35195.0;QUINTAS DE SAN SEBASTIAN;;;;DOSQUEBRADAS
35196.0;MARACAY;4.827993638444847;-75.68166828798475;RUTA 5 DOSQ JUAN PABLO M,J,S;DOSQUEBRADAS
35197.0;LA MACARENA;4.827622262363432;-75.68928126280593;RUTA 5 DOSQ JUAN PABLO M,J,S;DOSQUEBRADAS
35198.0;GAITAN;4.81922280813668;-75.71322008057048;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35200.0;SAN MARCOS (CUBA);4.791008509606183;-75.73864181860644;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35201.0;VILLA NAVARRA (CUCHILLA);4.7914526776920905;-75.73044419893976;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35202.0;NISSA;4.817404324669975;-75.69611619830994;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35203.0;VILLA LIGIA (CUCHULLA);4.794826944128398;-75.73249969278135;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35205.0;LA POPA;4.819901674853056;-75.6843012601883;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35206.0;QUINTAS DEL CAMPESTRE;4.833097963457123;-75.68727116051824;RUTA 5 DOSQ JUAN PABLO M,J,S;DOSQUEBRADAS
35207.0;LA OKARINA;4.815425010671856;-75.67501504723968;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35208.0;VILLA LAURA;4.816046526047233;-75.67677966736719;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35210.0;MOLINOS;4.832648354397399;-75.66642381502749;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35211.0;VILLA ELKIN;4.815480343354688;-75.67675792230652;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35212.0;QUINTAS DEL JARDIN COLONIAL;4.830896515697415;-75.66751609231055;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35213.0;BOSQUES DE MILAN;4.828763150715637;-75.67305200642916;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35215.0;LLANO AZUL;4.846258763041347;-75.65901131870868;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35216.0;LOS PINOS DOS/DAS;4.860599762576904;-75.66129977089818;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
35217.0;TEJARES DE LA LOMA;4.853705805357135;-75.66243978814038;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
35218.0;VILLA ELIZA (SAUCES CUBA);4.80061897124881;-75.73132792134145;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35219.0;JUPITER;4.85107336477631;-75.65642721791055;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35220.0;LLANO GRANDE;4.8252159869937605;-75.73380882868845;RUTA 2 PARQUE INDUS MI Y S DIEGO PATIÑO;RUTA CENTRO
35221.0;MALAGA;4.825739894901173;-75.72851397082619;RUTA 2 PARQUE INDUS MI Y S DIEGO PATIÑO;RUTA CENTRO
35222.0;GAVIOTAS;4.79768932288379;-75.69772631859145;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35223.0;VILLA COLOMBIA;4.795401496949281;-75.69692171541132;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35225.0;HACIENDA (CUBA);4.792254738647807;-75.72702580975626;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35226.0;SAN ANTONIO 2;4.817711808226718;-75.71805531917714;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35227.0;EL PROGRESO;4.831678515212594;-75.66850662151764;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35228.0;COLINAS DEL TRIUNFO;4.8183133444761514;-75.71638467587943;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35229.0;MODELO;4.837835330687433;-75.66517658048795;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35230.0;GETSEMANI;4.81793684082789;-75.71215260029797;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35231.0;CONSTRUCTORES;4.817679610167081;-75.7134034710396;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35232.0;LENINGRADO (ETP 1);4.798580653567087;-75.73672900251093;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35233.0;EL PRADO;4.819852807453886;-75.7095223239193;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35234.0;EL DORADO;4.801286984966121;-75.71842282269529;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CUBA
35235.0;ORMAZA CENTRO;4.812521836482412;-75.67771947753252;RUTA 2 PARQUE INDUS MI Y S DIEGO PATIÑO;RUTA CENTRO
35236.0;SANTA ELENA;4.819607046458425;-75.71265050099267;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35237.0;NORMANDIA;4.802463485582646;-75.72146100476293;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CUBA
35238.0;BOSQUES DE LA ACUARELA;4.855115724769364;-75.66176147356661;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
35239.0;BOHIO;4.834176991948832;-75.68308614557593;RUTA 5 DOSQ JUAN PABLO M,J,S;DOSQUEBRADAS
35240.0;SALVADOR ALLENDE;4.8197339682891025;-75.70438338309785;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35241.0;SAN ANTONIO 1;4.81771200979316;-75.7170980508984;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35243.0;SANTA TERESITA;4.842794722631473;-75.66588477998263;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
35244.0;SAN FERNANDO;4.83613352449209;-75.6667692838597;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35245.0;SANTA MONICA;4.82273990897047;-75.67841608825057;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35246.0;VILLA DEL ROCIO;4.794931813694145;-75.72917225741179;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35247.0;ALTA GRACIA (CUBA);4.797803927469033;-75.72592348126459;;RUTA CUBA
35248.0;COMFAMILIAR CUBA;4.796253638371823;-75.73745540715076;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35249.0;PUEBLITO CAFETERO (CUBA);4.800135424694393;-75.74644461860173;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35250.0;INDEPENDENCIA (CUBA);4.8052387040919475;-75.73499719492625;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35251.0;OLIVOS DOSQUEBRADA;4.811353825337007;-75.70591691299504;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35252.0;VILLA ALICIA;4.8112368741869584;-75.73456528142057;;RUTA CUBA
35253.0;ORMAZA CUBA;4.804914206634979;-75.7415022116647;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35254.0;GUADALUPE;4.836199855260197;-75.67348788763957;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
35255.0;PARAISO;4.80252996;-75.73943419;RUTA 4.1 CUBA - DIEGO ARENAS;RUTA CUBA
35256.0;POBLADO SANTA ISABEL;4.8379393;-75.6778619;;DOSQUEBRADAS
35257.0;CONSOTA 2500 LOTES;4.798220337427856;-75.7318729606682;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35258.0;VILLA DEL BOSQUE (SAUCES CUBA);4.79952760066659;-75.72983754817804;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35260.0;BOSQUES DE LA SALLE;;;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35262.0;LA DULCERA;4.805790511561472;-75.70125731311434;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35263.0;CERRITOS;4.809265253012845;-75.77627770771595;RUTA 3 CERRITOS L Y M - LUIS GALLEGO;LA VIRGINIA - BELMONTE BAJO
35264.0;AVENIDA DEL RIO;4.818998214035311;-75.69481750640406;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35265.0;SANTA CLARA DE LAS VILLAS (CUBA);4.798505852219495;-75.74479947357393;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35266.0;GIRASOL;4.833648587707524;-75.66210512115067;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35267.0;GUAYACANES CUBA;4.79564341328138;-75.73633457741997;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35268.0;GUAYACANES;4.843073678166912;-75.6708309438637;RUTA 5 DOSQ JUAN PABLO M,J,S;DOSQUEBRADAS
35269.0;CESAR NADER;4.806182677779562;-75.66990883833755;RUTA 2 PARQUE INDUS MI Y S DIEGO PATIÑO;RUTA CENTRO
35270.0;VILLA VERDE;4.793703999192895;-75.71168018615995;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35271.0;CIUDAD PEREIRA;4.797383349592396;-75.69477406323652;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35272.0;VILLAVICENCIO;4.812305811982457;-75.68413865150823;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35273.0;ESPERANZA CENTRO;4.819607983262374;-75.70552038903597;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
45033.0;CODELMAR EPT 2 (CUBA);4.797786177834758;-75.74368713520428;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
45167.0;TERRANOVA PEREIRA;4.799697699853916;-75.73156902249964;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
45274.0;30 DE AGOSTO CENTRO;4.8113254636346605;-75.7061338912109;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
45275.0;TULCAN 1;4.796667214036391;-75.69598175669718;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
45276.0;VILLA SANTANA;4.823174819171948;-75.68288514791212;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
45277.0;LIMONAR;4.830488002302502;-75.69184294931385;RUTA 5 DOSQ JUAN PABLO M,J,S;DOSQUEBRADAS
45278.0;ALTOS DE LA CAPILLA;4.842802314210464;-75.65768386647673;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45279.0;LA MARIANA;4.849105264775026;-75.65792106439022;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45280.0;VENUS;4.846696577896399;-75.6574749853071;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45281.0;OLAYA HERRERA;4.807094809475903;-75.69602926208186;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
45282.0;VILLA DEL SUR (CUCHILLA);4.792928181612374;-75.73143021931001;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
45283.0;CUCHILLA DE LOS CASTROS;4.795568601322174;-75.73366491335756;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
45285.0;PLAYA RICA;4.8419589982117985;-75.67349688072214;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
45287.0;LA CAPILLA;4.843344237767617;-75.66038595904199;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45289.0;EL OSO (CUBA);4.802274301326995;-75.73839006238745;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
45291.0;PROGRESO;4.831830766997891;-75.66884585992717;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45294.0;QUINTAS DE LA ACUARELA (CUBA);4.800593414660976;-75.7306026174771;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
45295.0;DIVINO NIÑO;4.850978295369572;-75.65523373168735;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45297.0;LAS PALMAS;4.818793632938536;-75.71444785531209;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
45615.0;LOS NOGALES;4.8044732301812445;-75.73091869567268;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
45616.0;LIBERTADORES;4.8493589391896705;-75.6552038414958;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45617.0;OBRERO;4.817682317118011;-75.70272313878932;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
45620.0;VILLA CECILIA;4.803172078991672;-75.73008353519198;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
45622.0;5 DE OCTUBRE (CUBA);4.802987929599169;-75.73478155237679;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
45624.0;OLIMPIA (CUCHILLA);4.793691551640865;-75.73145888759551;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
45628.0;LOS CEREZOS;4.827417392785854;-75.68504576393059;;DOSQUEBRADAS
45630.0;CAMBULOS POPA;4.820484886020387;-75.680979323395;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45632.0;CERRO AZUL;4.840746946551424;-75.6622225139961;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45634.0;LAS VIOLETAS;4.822451764294818;-75.66271374192092;RUTA 1 FRAILES - JUAN PADILLA;DOSQUEBRADAS
45637.0;VERSALLES;4.839057078867623;-75.6647859960352;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45639.0;SANTIAGO LONDOÑO;4.812376644306672;-75.66380901146216;RUTA 1 FRAILES - JUAN PADILLA;DOSQUEBRADAS
45641.0;VILLA ALEXANDRA;4.825781119482332;-75.6970745099525;RUTA 5 DOSQ JUAN PABLO M,J,S;DOSQUEBRADAS
45642.0;CESAR AGUSTO D/DAS;4.851539218849169;-75.65447436641917;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45646.0;EL PROGRESO D/DAS;4.8322326164764675;-75.66929555127005;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45648.0;LARA BONILLA D/DAS;4.811567681520537;-75.66167589006346;RUTA 1 FRAILES - JUAN PADILLA;DOSQUEBRADAS
45649.0;URB. PIAMONTE D/DAS;4.85077340862277;-75.6538596533513;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45650.0;INDEPENDENCIA D/DAS;4.8502878409879715;-75.65486154399541;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45652.0;LA CAMPIÑA D/DAS;4.81962587364699;-75.68163701859419;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45654.0;ROSALES D/DAS;4.85481620572355;-75.6627872966847;RUTA 5 DOSQ JUAN PABLO M,J,S;DOSQUEBRADAS
45655.0;LAURELES D/DAS;4.85918425496453;-75.65900229976131;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
45657.0;CONJUNTO AGUAZUL D/DAS;4.850240579992574;-75.66066254123592;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
45658.0;LUIS CARLOS GALAN D/DAS;4.8476834365904375;-75.65441825120826;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45659.0;RESERVAS DE MILAN D/DAS;4.828574715791827;-75.6750727270907;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45661.0;LOS ALPES D/DAS;4.848197263378235;-75.65586597017726;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45662.0;AV SIMON BOLIVAR D/DAS;4.82490258685306;-75.67657173574216;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45663.0;URB. EL BOSQUE D/DAS;4.848310935077299;-75.66074749196011;;DOSQUEBRADAS
45664.0;GALAXIA D/DAS;4.857939712774237;-75.65882999935475;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
45667.0;NVA GRANADA D/DAS;4.836788120158606;-75.66438490106557;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45670.0;EL CARBONERO D/DAS;4.848385265892643;-75.66112449030652;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
45671.0;VILLA DEL CAMPESTRE D/DAS;4.831214866790392;-75.68767920073164;RUTA 5 DOSQ JUAN PABLO M,J,S;DOSQUEBRADAS
45672.0;QUINTAS DE ARAGON D/DAS;4.845439970571184;-75.67196394840491;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
45673.0;JARDIN COLONIAL D/DAS;4.831130216372517;-75.6646461784695;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45676.0;URB. COLMENARES D/DAS;4.82857141202322;-75.67401658112756;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
45677.0;ALAMEDA;4.848832507419716;-75.66668988880485;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
45679.0;LOS LAGOS D/DAS;4.825844328365495;-75.66558986131157;RUTA 1 FRAILES - JUAN PADILLA;DOSQUEBRADAS
45680.0;MINUTO DE DIOS D/DAS;4.829031958372846;-75.69677971796224;RUTA 5 DOSQ JUAN PABLO M,J,S;DOSQUEBRADAS
45683.0;SAN JUAN CENTRO;4.820371927448049;-75.70087792329515;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
45684.0;BUENOS AIRES CENTRO;4.8097380780050445;-75.70476113926244;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
